time,value
0.00566615,0
0.0056662,0
0.00566625,0
0.0056663,0
0.00566635,1
0.0056664,1
0.00566645,1
0.0056665,1
0.00566655,1
0.0056666,1
0.00566665,1
0.0056667,1
0.00566675,1
0.0056668,1
0.00566685,1
0.0056669,1
0.00566695,1
0.005667,1
0.00566705,1
0.0056671,1
0.00566715,0
0.0056672,0
0.00566725,0
0.0056673,0
0.00566735,0
0.0056674,0
0.00566745,0
0.0056675,0
0.00566755,1
0.0056676,1
0.00566765,1
0.0056677,1
0.00566775,1
0.0056678,1
0.00566785,1
0.0056679,1
0.00566795,0
0.005668,0
0.00566805,0
0.0056681,0
0.00566815,0
0.0056682,0
0.00566825,0
0.0056683,0
0.00566835,0
0.0056684,0
0.00566845,0
0.0056685,0
0.00566855,0
0.0056686,0
0.00566865,0
0.0056687,0
0.00566875,1
0.0056688,1
0.00566885,1
0.0056689,1
0.00566895,1
0.005669,1
0.00566905,1
0.0056691,1
0.00566915,1
0.0056692,1
0.00566925,1
0.0056693,1
0.00566935,1
0.0056694,1
0.00566945,1
0.0056695,1
0.00566955,0
0.0056696,0
0.00566965,0
0.0056697,0
0.00566975,0
0.0056698,0
0.00566985,0
0.0056699,0
0.00566995,1
0.00567,1
0.00567005,1
0.0056701,1
0.00567015,1
0.0056702,1
0.00567025,1
0.0056703,1
0.00567035,0
0.0056704,0
0.00567045,0
0.0056705,0
0.00567055,0
0.0056706,0
0.00567065,0
0.0056707,0
0.00567075,0
0.0056708,0
0.00567085,0
0.0056709,0
0.00567095,0
0.005671,0
0.00567105,0
0.0056711,0
0.00567115,0
0.0056712,0
0.00567125,0
0.0056713,0
0.00567135,0
0.0056714,0
0.00567145,0
0.0056715,0
0.00567155,1
0.0056716,1
0.00567165,1
0.0056717,1
0.00567175,1
0.0056718,1
0.00567185,1
0.0056719,1
0.00567195,1
0.005672,1
0.00567205,1
0.0056721,1
0.00567215,1
0.0056722,1
0.00567225,1
0.0056723,1
0.00567235,1
0.0056724,1
0.00567245,1
0.0056725,1
0.00567255,1
0.0056726,1
0.00567265,1
0.0056727,1
0.00567275,0
0.0056728,0
0.00567285,0
0.0056729,0
0.00567295,0
0.005673,0
0.00567305,0
0.0056731,0
0.00567315,0
0.0056732,0
0.00567325,0
0.0056733,0
0.00567335,0
0.0056734,0
0.00567345,0
0.0056735,0
0.00567355,1
0.0056736,1
0.00567365,1
0.0056737,1
0.00567375,1
0.0056738,1
0.00567385,1
0.0056739,1
0.00567395,0
0.005674,0
0.00567405,0
0.0056741,0
0.00567415,0
0.0056742,0
0.00567425,0
0.0056743,0
0.00567435,1
0.0056744,1
0.00567445,1
0.0056745,1
0.00567455,1
0.0056746,1
0.00567465,1
0.0056747,1
0.00567475,0
0.0056748,0
0.00567485,0
0.0056749,0
0.00567495,0
0.005675,0
0.00567505,0
0.0056751,0
0.00567515,1
0.0056752,1
0.00567525,1
0.0056753,1
0.00567535,1
0.0056754,1
0.00567545,1
0.0056755,1
0.00567555,0
0.0056756,0
0.00567565,0
0.0056757,0
0.00567575,0
0.0056758,0
0.00567585,0
0.0056759,0
0.00567595,1
0.005676,1
0.00567605,1
0.0056761,1
0.00567615,1
0.0056762,1
0.00567625,1
0.0056763,1
0.00567635,1
0.0056764,1
0.00567645,1
0.0056765,1
0.00567655,1
0.0056766,1
0.00567665,1
0.0056767,1
0.00567675,0
0.0056768,0
0.00567685,0
0.0056769,0
0.00567695,0
0.005677,0
0.00567705,0
0.0056771,0
0.00567715,0
0.0056772,0
0.00567725,0
0.0056773,0
0.00567735,0
0.0056774,0
0.00567745,0
0.0056775,0
0.00567755,1
0.0056776,1
0.00567765,1
0.0056777,1
0.00567775,1
0.0056778,1
0.00567785,1
0.0056779,1
0.00567795,0
0.005678,0
0.00567805,0
0.0056781,0
0.00567815,0
0.0056782,0
0.00567825,0
0.0056783,0
0.00567835,0
0.0056784,0
0.00567845,0
0.0056785,0
0.00567855,0
0.0056786,0
0.00567865,0
0.0056787,0
0.00567875,1
0.0056788,1
0.00567885,1
0.0056789,1
0.00567895,1
0.005679,1
0.00567905,1
0.0056791,1
0.00567915,1
0.0056792,1
0.00567925,1
0.0056793,1
0.00567935,1
0.0056794,1
0.00567945,1
0.0056795,1
0.00567955,1
0.0056796,1
0.00567965,1
0.0056797,1
0.00567975,1
0.0056798,1
0.00567985,1
0.0056799,1
0.00567995,0
0.00568,0
0.00568005,0
0.0056801,0
0.00568015,0
0.0056802,0
0.00568025,0
0.0056803,0
0.00568035,1
0.0056804,1
0.00568045,1
0.0056805,1
0.00568055,1
0.0056806,1
0.00568065,1
0.0056807,1
0.00568075,0
0.0056808,0
0.00568085,0
0.0056809,0
0.00568095,0
0.005681,0
0.00568105,0
0.0056811,0
0.00568115,0
0.0056812,0
0.00568125,0
0.0056813,0
0.00568135,0
0.0056814,0
0.00568145,0
0.0056815,0
0.00568155,1
0.0056816,1
0.00568165,1
0.0056817,1
0.00568175,1
0.0056818,1
0.00568185,1
0.0056819,1
0.00568195,0
0.005682,0
0.00568205,0
0.0056821,0
0.00568215,0
0.0056822,0
0.00568225,0
0.0056823,0
0.00568235,1
0.0056824,1
0.00568245,1
0.0056825,1
0.00568255,1
0.0056826,1
0.00568265,1
0.0056827,1
0.00568275,0
0.0056828,0
0.00568285,0
0.0056829,0
0.00568295,0
0.005683,0
0.00568305,0
0.0056831,0
0.00568315,1
0.0056832,1
0.00568325,1
0.0056833,1
0.00568335,1
0.0056834,1
0.00568345,1
0.0056835,1
0.00568355,0
0.0056836,0
0.00568365,0
0.0056837,0
0.00568375,0
0.0056838,0
0.00568385,0
0.0056839,0
0.00568395,1
0.005684,1
0.00568405,1
0.0056841,1
0.00568415,1
0.0056842,1
0.00568425,1
0.0056843,1
0.00568435,0
0.0056844,0
0.00568445,0
0.0056845,0
0.00568455,0
0.0056846,0
0.00568465,0
0.0056847,0
0.00568475,1
0.0056848,1
0.00568485,1
0.0056849,1
0.00568495,1
0.005685,1
0.00568505,1
0.0056851,1
0.00568515,0
0.0056852,0
0.00568525,0
0.0056853,0
0.00568535,0
0.0056854,0
0.00568545,0
0.0056855,0
0.00568555,0
0.0056856,0
0.00568565,0
0.0056857,0
0.00568575,0
0.0056858,0
0.00568585,0
0.0056859,0
0.00568595,1
0.005686,1
0.00568605,1
0.0056861,1
0.00568615,1
0.0056862,1
0.00568625,1
0.0056863,1
0.00568635,1
0.0056864,1
0.00568645,1
0.0056865,1
0.00568655,1
0.0056866,1
0.00568665,1
0.0056867,1
0.00568675,0
0.0056868,0
0.00568685,0
0.0056869,0
0.00568695,0
0.005687,0
0.00568705,0
0.0056871,0
0.00568715,1
0.0056872,1
0.00568725,1
0.0056873,1
0.00568735,1
0.0056874,1
0.00568745,1
0.0056875,1
0.00568755,0
0.0056876,0
0.00568765,0
0.0056877,0
0.00568775,0
0.0056878,0
0.00568785,0
0.0056879,0
0.00568795,0
0.005688,0
0.00568805,0
0.0056881,0
0.00568815,0
0.0056882,0
0.00568825,0
0.0056883,0
0.00568835,1
0.0056884,1
0.00568845,1
0.0056885,1
0.00568855,1
0.0056886,1
0.00568865,1
0.0056887,1
0.00568875,1
0.0056888,1
0.00568885,1
0.0056889,1
0.00568895,1
0.005689,1
0.00568905,1
0.0056891,1
0.00568915,0
0.0056892,0
0.00568925,0
0.0056893,0
0.00568935,0
0.0056894,0
0.00568945,0
0.0056895,0
0.00568955,1
0.0056896,1
0.00568965,1
0.0056897,1
0.00568975,1
0.0056898,1
0.00568985,1
0.0056899,1
0.00568995,0
0.00569,0
0.00569005,0
0.0056901,0
0.00569015,0
0.0056902,0
0.00569025,0
0.0056903,0
0.00569035,0
0.0056904,0
0.00569045,0
0.0056905,0
0.00569055,0
0.0056906,0
0.00569065,0
0.0056907,0
0.00569075,1
0.0056908,1
0.00569085,1
0.0056909,1
0.00569095,1
0.005691,1
0.00569105,1
0.0056911,1
0.00569115,1
0.0056912,1
0.00569125,1
0.0056913,1
0.00569135,1
0.0056914,1
0.00569145,1
0.0056915,1
0.00569155,0
0.0056916,0
0.00569165,0
0.0056917,0
0.00569175,0
0.0056918,0
0.00569185,0
0.0056919,0
0.00569195,1
0.005692,1
0.00569205,1
0.0056921,1
0.00569215,1
0.0056922,1
0.00569225,1
0.0056923,1
0.00569235,0
0.0056924,0
0.00569245,0
0.0056925,0
0.00569255,0
0.0056926,0
0.00569265,0
0.0056927,0
0.00569275,1
0.0056928,1
0.00569285,1
0.0056929,1
0.00569295,1
0.005693,1
0.00569305,1
0.0056931,1
0.00569315,0
0.0056932,0
0.00569325,0
0.0056933,0
0.00569335,0
0.0056934,0
0.00569345,0
0.0056935,0
0.00569355,1
0.0056936,1
0.00569365,1
0.0056937,1
0.00569375,1
0.0056938,1
0.00569385,1
0.0056939,1
0.00569395,0
0.005694,0
0.00569405,0
0.0056941,0
0.00569415,0
0.0056942,0
0.00569425,0
0.0056943,0
0.00569435,1
0.0056944,1
0.00569445,1
0.0056945,1
0.00569455,1
0.0056946,1
0.00569465,1
0.0056947,1
0.00569475,0
0.0056948,0
0.00569485,0
0.0056949,0
0.00569495,0
0.005695,0
0.00569505,0
0.0056951,0
0.00569515,0
0.0056952,0
0.00569525,0
0.0056953,0
0.00569535,0
0.0056954,0
0.00569545,0
0.0056955,0
0.00569555,1
0.0056956,1
0.00569565,1
0.0056957,1
0.00569575,1
0.0056958,1
0.00569585,1
0.0056959,1
0.00569595,1
0.005696,1
0.00569605,1
0.0056961,1
0.00569615,1
0.0056962,1
0.00569625,1
0.0056963,1
0.00569635,0
0.0056964,0
0.00569645,0
0.0056965,0
0.00569655,0
0.0056966,0
0.00569665,0
0.0056967,0
0.00569675,0
0.0056968,0
0.00569685,0
0.0056969,0
0.00569695,0
0.005697,0
0.00569705,0
0.0056971,0
0.00569715,0
0.0056972,0
0.00569725,0
0.0056973,0
0.00569735,0
0.0056974,0
0.00569745,0
0.0056975,0
0.00569755,1
0.0056976,1
0.00569765,1
0.0056977,1
0.00569775,1
0.0056978,1
0.00569785,1
0.0056979,1
0.00569795,1
0.005698,1
0.00569805,1
0.0056981,1
0.00569815,1
0.0056982,1
0.00569825,1
0.0056983,1
0.00569835,1
0.0056984,1
0.00569845,1
0.0056985,1
0.00569855,1
0.0056986,1
0.00569865,1
0.0056987,1
0.00569875,0
0.0056988,0
0.00569885,0
0.0056989,0
0.00569895,0
0.005699,0
0.00569905,0
0.0056991,0
0.00569915,0
0.0056992,0
0.00569925,0
0.0056993,0
0.00569935,0
0.0056994,0
0.00569945,0
0.0056995,0
0.00569955,1
0.0056996,1
0.00569965,1
0.0056997,1
0.00569975,1
0.0056998,1
0.00569985,1
0.0056999,1
0.00569995,0
0.0057,0
0.00570005,0
0.0057001,0
0.00570015,0
0.0057002,0
0.00570025,0
0.0057003,0
0.00570035,1
0.0057004,1
0.00570045,1
0.0057005,1
0.00570055,1
0.0057006,1
0.00570065,1
0.0057007,1
0.00570075,0
0.0057008,0
0.00570085,0
0.0057009,0
0.00570095,0
0.005701,0
0.00570105,0
0.0057011,0
0.00570115,1
0.0057012,1
0.00570125,1
0.0057013,1
0.00570135,1
0.0057014,1
0.00570145,1
0.0057015,1
0.00570155,0
0.0057016,0
0.00570165,0
0.0057017,0
0.00570175,0
0.0057018,0
0.00570185,0
0.0057019,0
0.00570195,1
0.005702,1
0.00570205,1
0.0057021,1
0.00570215,1
0.0057022,1
0.00570225,1
0.0057023,1
0.00570235,1
0.0057024,1
0.00570245,1
0.0057025,1
0.00570255,1
0.0057026,1
0.00570265,1
0.0057027,1
0.00570275,0
0.0057028,0
0.00570285,0
0.0057029,0
0.00570295,0
0.005703,0
0.00570305,0
0.0057031,0
0.00570315,1
0.0057032,1
0.00570325,1
0.0057033,1
0.00570335,1
0.0057034,1
0.00570345,1
0.0057035,1
0.00570355,0
0.0057036,0
0.00570365,0
0.0057037,0
0.00570375,0
0.0057038,0
0.00570385,0
0.0057039,0
0.00570395,0
0.005704,0
0.00570405,0
0.0057041,0
0.00570415,0
0.0057042,0
0.00570425,0
0.0057043,0
0.00570435,1
0.0057044,1
0.00570445,1
0.0057045,1
0.00570455,1
0.0057046,1
0.00570465,1
0.0057047,1
0.00570475,0
0.0057048,0
0.00570485,0
0.0057049,0
0.00570495,0
0.005705,0
0.00570505,0
0.0057051,0
0.00570515,1
0.0057052,1
0.00570525,1
0.0057053,1
0.00570535,1
0.0057054,1
0.00570545,1
0.0057055,1
0.00570555,0
0.0057056,0
0.00570565,0
0.0057057,0
0.00570575,0
0.0057058,0
0.00570585,0
0.0057059,0
0.00570595,1
0.005706,1
0.00570605,1
0.0057061,1
0.00570615,1
0.0057062,1
0.00570625,1
0.0057063,1
0.00570635,0
0.0057064,0
0.00570645,0
0.0057065,0
0.00570655,0
0.0057066,0
0.00570665,0
0.0057067,0
0.00570675,1
0.0057068,1
0.00570685,1
0.0057069,1
0.00570695,1
0.005707,1
0.00570705,1
0.0057071,1
0.00570715,0
0.0057072,0
0.00570725,0
0.0057073,0
0.00570735,0
0.0057074,0
0.00570745,0
0.0057075,0
0.00570755,1
0.0057076,1
0.00570765,1
0.0057077,1
0.00570775,1
0.0057078,1
0.00570785,1
0.0057079,1
0.00570795,0
0.005708,0
0.00570805,0
0.0057081,0
0.00570815,0
0.0057082,0
0.00570825,0
0.0057083,0
0.00570835,1
0.0057084,1
0.00570845,1
0.0057085,1
0.00570855,1
0.0057086,1
0.00570865,1
0.0057087,1
0.00570875,0
0.0057088,0
0.00570885,0
0.0057089,0
0.00570895,0
0.005709,0
0.00570905,0
0.0057091,0
0.00570915,0
0.0057092,0
0.00570925,0
0.0057093,0
0.00570935,0
0.0057094,0
0.00570945,0
0.0057095,0
0.00570955,1
0.0057096,1
0.00570965,1
0.0057097,1
0.00570975,1
0.0057098,1
0.00570985,1
0.0057099,1
0.00570995,1
0.00571,1
0.00571005,1
0.0057101,1
0.00571015,1
0.0057102,1
0.00571025,1
0.0057103,1
0.00571035,0
0.0057104,0
0.00571045,0
0.0057105,0
0.00571055,0
0.0057106,0
0.00571065,0
0.0057107,0
0.00571075,0
0.0057108,0
0.00571085,0
0.0057109,0
0.00571095,0
0.005711,0
0.00571105,0
0.0057111,0
0.00571115,1
0.0057112,1
0.00571125,1
0.0057113,1
0.00571135,1
0.0057114,1
0.00571145,1
0.0057115,1
0.00571155,1
0.0057116,1
0.00571165,1
0.0057117,1
0.00571175,1
0.0057118,1
0.00571185,1
0.0057119,1
0.00571195,0
0.005712,0
0.00571205,0
0.0057121,0
0.00571215,0
0.0057122,0
0.00571225,0
0.0057123,0
0.00571235,1
0.0057124,1
0.00571245,1
0.0057125,1
0.00571255,1
0.0057126,1
0.00571265,1
0.0057127,1
0.00571275,0
0.0057128,0
0.00571285,0
0.0057129,0
0.00571295,0
0.005713,0
0.00571305,0
0.0057131,0
0.00571315,1
0.0057132,1
0.00571325,1
0.0057133,1
0.00571335,1
0.0057134,1
0.00571345,1
0.0057135,1
0.00571355,0
0.0057136,0
0.00571365,0
0.0057137,0
0.00571375,0
0.0057138,0
0.00571385,0
0.0057139,0
0.00571395,0
0.005714,0
0.00571405,0
0.0057141,0
0.00571415,0
0.0057142,0
0.00571425,0
0.0057143,0
0.00571435,1
0.0057144,1
0.00571445,1
0.0057145,1
0.00571455,1
0.0057146,1
0.00571465,1
0.0057147,1
0.00571475,1
0.0057148,1
0.00571485,1
0.0057149,1
0.00571495,1
0.005715,1
0.00571505,1
0.0057151,1
0.00571515,0
0.0057152,0
0.00571525,0
0.0057153,0
0.00571535,0
0.0057154,0
0.00571545,0
0.0057155,0
0.00571555,1
0.0057156,1
0.00571565,1
0.0057157,1
0.00571575,1
0.0057158,1
0.00571585,1
0.0057159,1
0.00571595,0
0.005716,0
0.00571605,0
0.0057161,0
0.00571615,0
0.0057162,0
0.00571625,0
0.0057163,0
0.00571635,0
0.0057164,0
0.00571645,0
0.0057165,0
0.00571655,0
0.0057166,0
0.00571665,0
0.0057167,0
0.00571675,1
0.0057168,1
0.00571685,1
0.0057169,1
0.00571695,1
0.005717,1
0.00571705,1
0.0057171,1
0.00571715,0
0.0057172,0
0.00571725,0
0.0057173,0
0.00571735,0
0.0057174,0
0.00571745,0
0.0057175,0
0.00571755,1
0.0057176,1
0.00571765,1
0.0057177,1
0.00571775,1
0.0057178,1
0.00571785,1
0.0057179,1
0.00571795,0
0.005718,0
0.00571805,0
0.0057181,0
0.00571815,0
0.0057182,0
0.00571825,0
0.0057183,0
0.00571835,1
0.0057184,1
0.00571845,1
0.0057185,1
0.00571855,1
0.0057186,1
0.00571865,1
0.0057187,1
0.00571875,1
0.0057188,1
0.00571885,1
0.0057189,1
0.00571895,1
0.005719,1
0.00571905,1
0.0057191,1
0.00571915,0
0.0057192,0
0.00571925,0
0.0057193,0
0.00571935,0
0.0057194,0
0.00571945,0
0.0057195,0
0.00571955,0
0.0057196,0
0.00571965,0
0.0057197,0
0.00571975,0
0.0057198,0
0.00571985,0
0.0057199,0
0.00571995,1
0.00572,1
0.00572005,1
0.0057201,1
0.00572015,1
0.0057202,1
0.00572025,1
0.0057203,1
0.00572035,1
0.0057204,1
0.00572045,1
0.0057205,1
0.00572055,1
0.0057206,1
0.00572065,1
0.0057207,1
0.00572075,0
0.0057208,0
0.00572085,0
0.0057209,0
0.00572095,0
0.005721,0
0.00572105,0
0.0057211,0
0.00572115,0
0.0057212,0
0.00572125,0
0.0057213,0
0.00572135,0
0.0057214,0
0.00572145,0
0.0057215,0
0.00572155,1
0.0057216,1
0.00572165,1
0.0057217,1
0.00572175,1
0.0057218,1
0.00572185,1
0.0057219,1
0.00572195,0
0.005722,0
0.00572205,0
0.0057221,0
0.00572215,0
0.0057222,0
0.00572225,0
0.0057223,0
0.00572235,0
0.0057224,0
0.00572245,0
0.0057225,0
0.00572255,0
0.0057226,0
0.00572265,0
0.0057227,0
0.00572275,1
0.0057228,1
0.00572285,1
0.0057229,1
0.00572295,1
0.005723,1
0.00572305,1
0.0057231,1
0.00572315,1
0.0057232,1
0.00572325,1
0.0057233,1
0.00572335,1
0.0057234,1
0.00572345,1
0.0057235,1
0.00572355,1
0.0057236,1
0.00572365,1
0.0057237,1
0.00572375,1
0.0057238,1
0.00572385,1
0.0057239,1
0.00572395,0
0.005724,0
0.00572405,0
0.0057241,0
0.00572415,0
0.0057242,0
0.00572425,0
0.0057243,0
0.00572435,0
0.0057244,0
0.00572445,0
0.0057245,0
0.00572455,0
0.0057246,0
0.00572465,0
0.0057247,0
0.00572475,1
0.0057248,1
0.00572485,1
0.0057249,1
0.00572495,1
0.005725,1
0.00572505,1
0.0057251,1
0.00572515,0
0.0057252,0
0.00572525,0
0.0057253,0
0.00572535,0
0.0057254,0
0.00572545,0
0.0057255,0
0.00572555,1
0.0057256,1
0.00572565,1
0.0057257,1
0.00572575,1
0.0057258,1
0.00572585,1
0.0057259,1
0.00572595,0
0.005726,0
0.00572605,0
0.0057261,0
0.00572615,0
0.0057262,0
0.00572625,0
0.0057263,0
0.00572635,1
0.0057264,1
0.00572645,1
0.0057265,1
0.00572655,1
0.0057266,1
0.00572665,1
0.0057267,1
0.00572675,0
0.0057268,0
0.00572685,0
0.0057269,0
0.00572695,0
0.005727,0
0.00572705,0
0.0057271,0
0.00572715,0
0.0057272,0
0.00572725,0
0.0057273,0
0.00572735,0
0.0057274,0
0.00572745,0
0.0057275,0
0.00572755,1
0.0057276,1
0.00572765,1
0.0057277,1
0.00572775,1
0.0057278,1
0.00572785,1
0.0057279,1
0.00572795,1
0.005728,1
0.00572805,1
0.0057281,1
0.00572815,1
0.0057282,1
0.00572825,1
0.0057283,1
0.00572835,0
0.0057284,0
0.00572845,0
0.0057285,0
0.00572855,0
0.0057286,0
0.00572865,0
0.0057287,0
0.00572875,0
0.0057288,0
0.00572885,0
0.0057289,0
0.00572895,0
0.005729,0
0.00572905,0
0.0057291,0
0.00572915,1
0.0057292,1
0.00572925,1
0.0057293,1
0.00572935,1
0.0057294,1
0.00572945,1
0.0057295,1
0.00572955,1
0.0057296,1
0.00572965,1
0.0057297,1
0.00572975,1
0.0057298,1
0.00572985,1
0.0057299,1
0.00572995,1
0.00573,1
0.00573005,1
0.0057301,1
0.00573015,1
0.0057302,1
0.00573025,1
0.0057303,1
0.00573035,0
0.0057304,0
0.00573045,0
0.0057305,0
0.00573055,0
0.0057306,0
0.00573065,0
0.0057307,0
0.00573075,0
0.0057308,0
0.00573085,0
0.0057309,0
0.00573095,0
0.005731,0
0.00573105,0
0.0057311,0
0.00573115,0
0.0057312,0
0.00573125,0
0.0057313,0
0.00573135,0
0.0057314,0
0.00573145,0
0.0057315,0
0.00573155,1
0.0057316,1
0.00573165,1
0.0057317,1
0.00573175,1
0.0057318,1
0.00573185,1
0.0057319,1
0.00573195,0
0.005732,0
0.00573205,0
0.0057321,0
0.00573215,0
0.0057322,0
0.00573225,0
0.0057323,0
0.00573235,1
0.0057324,1
0.00573245,1
0.0057325,1
0.00573255,1
0.0057326,1
0.00573265,1
0.0057327,1
0.00573275,1
0.0057328,1
0.00573285,1
0.0057329,1
0.00573295,1
0.005733,1
0.00573305,1
0.0057331,1
0.00573315,0
0.0057332,0
0.00573325,0
0.0057333,0
0.00573335,0
0.0057334,0
0.00573345,0
0.0057335,0
0.00573355,0
0.0057336,0
0.00573365,0
0.0057337,0
0.00573375,0
0.0057338,0
0.00573385,0
0.0057339,0
0.00573395,0
0.005734,0
0.00573405,0
0.0057341,0
0.00573415,0
0.0057342,0
0.00573425,0
0.0057343,0
0.00573435,1
0.0057344,1
0.00573445,1
0.0057345,1
0.00573455,1
0.0057346,1
0.00573465,1
0.0057347,1
0.00573475,1
0.0057348,1
0.00573485,1
0.0057349,1
0.00573495,1
0.005735,1
0.00573505,1
0.0057351,1
0.00573515,1
0.0057352,1
0.00573525,1
0.0057353,1
0.00573535,1
0.0057354,1
0.00573545,1
0.0057355,1
0.00573555,0
0.0057356,0
0.00573565,0
0.0057357,0
0.00573575,0
0.0057358,0
0.00573585,0
0.0057359,0
0.00573595,0
0.005736,0
0.00573605,0
0.0057361,0
0.00573615,0
0.0057362,0
0.00573625,0
0.0057363,0
0.00573635,1
0.0057364,1
0.00573645,1
0.0057365,1
0.00573655,1
0.0057366,1
0.00573665,1
0.0057367,1
0.00573675,1
0.0057368,1
0.00573685,1
0.0057369,1
0.00573695,1
0.005737,1
0.00573705,1
0.0057371,1
0.00573715,0
0.0057372,0
0.00573725,0
0.0057373,0
0.00573735,0
0.0057374,0
0.00573745,0
0.0057375,0
0.00573755,0
0.0057376,0
0.00573765,0
0.0057377,0
0.00573775,0
0.0057378,0
0.00573785,0
0.0057379,0
0.00573795,1
0.005738,1
0.00573805,1
0.0057381,1
0.00573815,1
0.0057382,1
0.00573825,1
0.0057383,1
0.00573835,0
0.0057384,0
0.00573845,0
0.0057385,0
0.00573855,0
0.0057386,0
0.00573865,0
0.0057387,0
0.00573875,1
0.0057388,1
0.00573885,1
0.0057389,1
0.00573895,1
0.005739,1
0.00573905,1
0.0057391,1
0.00573915,1
0.0057392,1
0.00573925,1
0.0057393,1
0.00573935,1
0.0057394,1
0.00573945,1
0.0057395,1
0.00573955,0
0.0057396,0
0.00573965,0
0.0057397,0
0.00573975,0
0.0057398,0
0.00573985,0
0.0057399,0
0.00573995,0
0.00574,0
0.00574005,0
0.0057401,0
0.00574015,0
0.0057402,0
0.00574025,0
0.0057403,0
0.00574035,0
0.0057404,0
0.00574045,0
0.0057405,0
0.00574055,0
0.0057406,0
0.00574065,0
0.0057407,0
0.00574075,1
0.0057408,1
0.00574085,1
0.0057409,1
0.00574095,1
0.005741,1
0.00574105,1
0.0057411,1
0.00574115,1
0.0057412,1
0.00574125,1
0.0057413,1
0.00574135,1
0.0057414,1
0.00574145,1
0.0057415,1
0.00574155,0
0.0057416,0
0.00574165,0
0.0057417,0
0.00574175,0
0.0057418,0
0.00574185,0
0.0057419,0
0.00574195,0
0.005742,0
0.00574205,0
0.0057421,0
0.00574215,0
0.0057422,0
0.00574225,0
0.0057423,0
0.00574235,1
0.0057424,1
0.00574245,1
0.0057425,1
0.00574255,1
0.0057426,1
0.00574265,1
0.0057427,1
0.00574275,1
0.0057428,1
0.00574285,1
0.0057429,1
0.00574295,1
0.005743,1
0.00574305,1
0.0057431,1
0.00574315,0
0.0057432,0
0.00574325,0
0.0057433,0
0.00574335,0
0.0057434,0
0.00574345,0
0.0057435,0
0.00574355,1
0.0057436,1
0.00574365,1
0.0057437,1
0.00574375,1
0.0057438,1
0.00574385,1
0.0057439,1
0.00574395,0
0.005744,0
0.00574405,0
0.0057441,0
0.00574415,0
0.0057442,0
0.00574425,0
0.0057443,0
0.00574435,0
0.0057444,0
0.00574445,0
0.0057445,0
0.00574455,0
0.0057446,0
0.00574465,0
0.0057447,0
0.00574475,1
0.0057448,1
0.00574485,1
0.0057449,1
0.00574495,1
0.005745,1
0.00574505,1
0.0057451,1
0.00574515,1
0.0057452,1
0.00574525,1
0.0057453,1
0.00574535,1
0.0057454,1
0.00574545,1
0.0057455,1
0.00574555,0
0.0057456,0
0.00574565,0
0.0057457,0
0.00574575,0
0.0057458,0
0.00574585,0
0.0057459,0
0.00574595,0
0.005746,0
0.00574605,0
0.0057461,0
0.00574615,0
0.0057462,0
0.00574625,0
0.0057463,0
0.00574635,1
0.0057464,1
0.00574645,1
0.0057465,1
0.00574655,1
0.0057466,1
0.00574665,1
0.0057467,1
0.00574675,1
0.0057468,1
0.00574685,1
0.0057469,1
0.00574695,1
0.005747,1
0.00574705,1
0.0057471,1
0.00574715,0
0.0057472,0
0.00574725,0
0.0057473,0
0.00574735,0
0.0057474,0
0.00574745,0
0.0057475,0
0.00574755,0
0.0057476,0
0.00574765,0
0.0057477,0
0.00574775,0
0.0057478,0
0.00574785,0
0.0057479,0
0.00574795,1
0.005748,1
0.00574805,1
0.0057481,1
0.00574815,1
0.0057482,1
0.00574825,1
0.0057483,1
0.00574835,0
0.0057484,0
0.00574845,0
0.0057485,0
0.00574855,0
0.0057486,0
0.00574865,0
0.0057487,0
0.00574875,1
0.0057488,1
0.00574885,1
0.0057489,1
0.00574895,1
0.005749,1
0.00574905,1
0.0057491,1
0.00574915,0
0.0057492,0
0.00574925,0
0.0057493,0
0.00574935,0
0.0057494,0
0.00574945,0
0.0057495,0
0.00574955,1
0.0057496,1
0.00574965,1
0.0057497,1
0.00574975,1
0.0057498,1
0.00574985,1
0.0057499,1
0.00574995,1
0.00575,1
0.00575005,1
0.0057501,1
0.00575015,1
0.0057502,1
0.00575025,1
0.0057503,1
0.00575035,0
0.0057504,0
0.00575045,0
0.0057505,0
0.00575055,0
0.0057506,0
0.00575065,0
0.0057507,0
0.00575075,1
0.0057508,1
0.00575085,1
0.0057509,1
0.00575095,1
0.005751,1
0.00575105,1
0.0057511,1
0.00575115,0
0.0057512,0
0.00575125,0
0.0057513,0
0.00575135,0
0.0057514,0
0.00575145,0
0.0057515,0
0.00575155,0
0.0057516,0
0.00575165,0
0.0057517,0
0.00575175,0
0.0057518,0
0.00575185,0
0.0057519,0
0.00575195,0
0.005752,0
0.00575205,0
0.0057521,0
0.00575215,0
0.0057522,0
0.00575225,0
0.0057523,0
0.00575235,1
0.0057524,1
0.00575245,1
0.0057525,1
0.00575255,1
0.0057526,1
0.00575265,1
0.0057527,1
0.00575275,1
0.0057528,1
0.00575285,1
0.0057529,1
0.00575295,1
0.005753,1
0.00575305,1
0.0057531,1
0.00575315,0
0.0057532,0
0.00575325,0
0.0057533,0
0.00575335,0
0.0057534,0
0.00575345,0
0.0057535,0
0.00575355,1
0.0057536,1
0.00575365,1
0.0057537,1
0.00575375,1
0.0057538,1
0.00575385,1
0.0057539,1
0.00575395,0
0.005754,0
0.00575405,0
0.0057541,0
