time,value
0.0046784,0
0.00467845,0
0.0046785,0
0.00467855,0
0.0046786,0
0.00467865,0
0.0046787,0
0.00467875,0
0.0046788,1
0.00467885,1
0.0046789,1
0.00467895,1
0.004679,1
0.00467905,1
0.0046791,1
0.00467915,1
0.0046792,0
0.00467925,0
0.0046793,0
0.00467935,0
0.0046794,0
0.00467945,0
0.0046795,0
0.00467955,0
0.0046796,1
0.00467965,1
0.0046797,1
0.00467975,1
0.0046798,1
0.00467985,1
0.0046799,1
0.00467995,1
0.00468,0
0.00468005,0
0.0046801,0
0.00468015,0
0.0046802,0
0.00468025,0
0.0046803,0
0.00468035,0
0.0046804,0
0.00468045,0
0.0046805,0
0.00468055,0
0.0046806,0
0.00468065,0
0.0046807,0
0.00468075,0
0.0046808,1
0.00468085,1
0.0046809,1
0.00468095,1
0.004681,1
0.00468105,1
0.0046811,1
0.00468115,1
0.0046812,1
0.00468125,1
0.0046813,1
0.00468135,1
0.0046814,1
0.00468145,1
0.0046815,1
0.00468155,1
0.0046816,0
0.00468165,0
0.0046817,0
0.00468175,0
0.0046818,0
0.00468185,0
0.0046819,0
0.00468195,0
0.004682,0
0.00468205,0
0.0046821,0
0.00468215,0
0.0046822,0
0.00468225,0
0.0046823,0
0.00468235,0
0.0046824,1
0.00468245,1
0.0046825,1
0.00468255,1
0.0046826,1
0.00468265,1
0.0046827,1
0.00468275,1
0.0046828,0
0.00468285,0
0.0046829,0
0.00468295,0
0.004683,0
0.00468305,0
0.0046831,0
0.00468315,0
0.0046832,1
0.00468325,1
0.0046833,1
0.00468335,1
0.0046834,1
0.00468345,1
0.0046835,1
0.00468355,1
0.0046836,0
0.00468365,0
0.0046837,0
0.00468375,0
0.0046838,0
0.00468385,0
0.0046839,0
0.00468395,0
0.004684,1
0.00468405,1
0.0046841,1
0.00468415,1
0.0046842,1
0.00468425,1
0.0046843,1
0.00468435,1
0.0046844,0
0.00468445,0
0.0046845,0
0.00468455,0
0.0046846,0
0.00468465,0
0.0046847,0
0.00468475,0
0.0046848,0
0.00468485,0
0.0046849,0
0.00468495,0
0.004685,0
0.00468505,0
0.0046851,0
0.00468515,0
0.0046852,1
0.00468525,1
0.0046853,1
0.00468535,1
0.0046854,1
0.00468545,1
0.0046855,1
0.00468555,1
0.0046856,0
0.00468565,0
0.0046857,0
0.00468575,0
0.0046858,0
0.00468585,0
0.0046859,0
0.00468595,0
0.004686,1
0.00468605,1
0.0046861,1
0.00468615,1
0.0046862,1
0.00468625,1
0.0046863,1
0.00468635,1
0.0046864,1
0.00468645,1
0.0046865,1
0.00468655,1
0.0046866,1
0.00468665,1
0.0046867,1
0.00468675,1
0.0046868,1
0.00468685,1
0.0046869,1
0.00468695,1
0.004687,1
0.00468705,1
0.0046871,1
0.00468715,1
0.0046872,0
0.00468725,0
0.0046873,0
0.00468735,0
0.0046874,0
0.00468745,0
0.0046875,0
0.00468755,0
0.0046876,0
0.00468765,0
0.0046877,0
0.00468775,0
0.0046878,0
0.00468785,0
0.0046879,0
0.00468795,0
0.004688,1
0.00468805,1
0.0046881,1
0.00468815,1
0.0046882,1
0.00468825,1
0.0046883,1
0.00468835,1
0.0046884,0
0.00468845,0
0.0046885,0
0.00468855,0
0.0046886,0
0.00468865,0
0.0046887,0
0.00468875,0
0.0046888,0
0.00468885,0
0.0046889,0
0.00468895,0
0.004689,0
0.00468905,0
0.0046891,0
0.00468915,0
0.0046892,1
0.00468925,1
0.0046893,1
0.00468935,1
0.0046894,1
0.00468945,1
0.0046895,1
0.00468955,1
0.0046896,1
0.00468965,1
0.0046897,1
0.00468975,1
0.0046898,1
0.00468985,1
0.0046899,1
0.00468995,1
0.00469,1
0.00469005,1
0.0046901,1
0.00469015,1
0.0046902,1
0.00469025,1
0.0046903,1
0.00469035,1
0.0046904,0
0.00469045,0
0.0046905,0
0.00469055,0
0.0046906,0
0.00469065,0
0.0046907,0
0.00469075,0
0.0046908,0
0.00469085,0
0.0046909,0
0.00469095,0
0.004691,0
0.00469105,0
0.0046911,0
0.00469115,0
0.0046912,0
0.00469125,0
0.0046913,0
0.00469135,0
0.0046914,0
0.00469145,0
0.0046915,0
0.00469155,0
0.0046916,1
0.00469165,1
0.0046917,1
0.00469175,1
0.0046918,1
0.00469185,1
0.0046919,1
0.00469195,1
0.004692,1
0.00469205,1
0.0046921,1
0.00469215,1
0.0046922,1
0.00469225,1
0.0046923,1
0.00469235,1
0.0046924,0
0.00469245,0
0.0046925,0
0.00469255,0
0.0046926,0
0.00469265,0
0.0046927,0
0.00469275,0
0.0046928,0
0.00469285,0
0.0046929,0
0.00469295,0
0.004693,0
0.00469305,0
0.0046931,0
0.00469315,0
0.0046932,1
0.00469325,1
0.0046933,1
0.00469335,1
0.0046934,1
0.00469345,1
0.0046935,1
0.00469355,1
0.0046936,0
0.00469365,0
0.0046937,0
0.00469375,0
0.0046938,0
0.00469385,0
0.0046939,0
0.00469395,0
0.004694,1
0.00469405,1
0.0046941,1
0.00469415,1
0.0046942,1
0.00469425,1
0.0046943,1
0.00469435,1
0.0046944,1
0.00469445,1
0.0046945,1
0.00469455,1
0.0046946,1
0.00469465,1
0.0046947,1
0.00469475,1
0.0046948,0
0.00469485,0
0.0046949,0
0.00469495,0
0.004695,0
0.00469505,0
0.0046951,0
0.00469515,0
0.0046952,0
0.00469525,0
0.0046953,0
0.00469535,0
0.0046954,0
0.00469545,0
0.0046955,0
0.00469555,0
0.0046956,1
0.00469565,1
0.0046957,1
0.00469575,1
0.0046958,1
0.00469585,1
0.0046959,1
0.00469595,1
0.004696,0
0.00469605,0
0.0046961,0
0.00469615,0
0.0046962,0
0.00469625,0
0.0046963,0
0.00469635,0
0.0046964,0
0.00469645,0
0.0046965,0
0.00469655,0
0.0046966,0
0.00469665,0
0.0046967,0
0.00469675,0
0.0046968,1
0.00469685,1
0.0046969,1
0.00469695,1
0.004697,1
0.00469705,1
0.0046971,1
0.00469715,1
0.0046972,1
0.00469725,1
0.0046973,1
0.00469735,1
0.0046974,1
0.00469745,1
0.0046975,1
0.00469755,1
0.0046976,0
0.00469765,0
0.0046977,0
0.00469775,0
0.0046978,0
0.00469785,0
0.0046979,0
0.00469795,0
0.004698,1
0.00469805,1
0.0046981,1
0.00469815,1
0.0046982,1
0.00469825,1
0.0046983,1
0.00469835,1
0.0046984,0
0.00469845,0
0.0046985,0
0.00469855,0
0.0046986,0
0.00469865,0
0.0046987,0
0.00469875,0
0.0046988,0
0.00469885,0
0.0046989,0
0.00469895,0
0.004699,0
0.00469905,0
0.0046991,0
0.00469915,0
0.0046992,1
0.00469925,1
0.0046993,1
0.00469935,1
0.0046994,1
0.00469945,1
0.0046995,1
0.00469955,1
0.0046996,1
0.00469965,1
0.0046997,1
0.00469975,1
0.0046998,1
0.00469985,1
0.0046999,1
0.00469995,1
0.0047,0
0.00470005,0
0.0047001,0
0.00470015,0
0.0047002,0
0.00470025,0
0.0047003,0
0.00470035,0
0.0047004,1
0.00470045,1
0.0047005,1
0.00470055,1
0.0047006,1
0.00470065,1
0.0047007,1
0.00470075,1
0.0047008,1
0.00470085,1
0.0047009,1
0.00470095,1
0.004701,1
0.00470105,1
0.0047011,1
0.00470115,1
0.0047012,0
0.00470125,0
0.0047013,0
0.00470135,0
0.0047014,0
0.00470145,0
0.0047015,0
0.00470155,0
0.0047016,0
0.00470165,0
0.0047017,0
0.00470175,0
0.0047018,0
0.00470185,0
0.0047019,0
0.00470195,0
0.004702,0
0.00470205,0
0.0047021,0
0.00470215,0
0.0047022,0
0.00470225,0
0.0047023,0
0.00470235,0
0.0047024,1
0.00470245,1
0.0047025,1
0.00470255,1
0.0047026,1
0.00470265,1
0.0047027,1
0.00470275,1
0.0047028,1
0.00470285,1
0.0047029,1
0.00470295,1
0.004703,1
0.00470305,1
0.0047031,1
0.00470315,1
0.0047032,0
0.00470325,0
0.0047033,0
0.00470335,0
0.0047034,0
0.00470345,0
0.0047035,0
0.00470355,0
0.0047036,0
0.00470365,0
0.0047037,0
0.00470375,0
0.0047038,0
0.00470385,0
0.0047039,0
0.00470395,0
0.004704,1
0.00470405,1
0.0047041,1
0.00470415,1
0.0047042,1
0.00470425,1
0.0047043,1
0.00470435,1
0.0047044,1
0.00470445,1
0.0047045,1
0.00470455,1
0.0047046,1
0.00470465,1
0.0047047,1
0.00470475,1
0.0047048,0
0.00470485,0
0.0047049,0
0.00470495,0
0.004705,0
0.00470505,0
0.0047051,0
0.00470515,0
0.0047052,1
0.00470525,1
0.0047053,1
0.00470535,1
0.0047054,1
0.00470545,1
0.0047055,1
0.00470555,1
0.0047056,0
0.00470565,0
0.0047057,0
0.00470575,0
0.0047058,0
0.00470585,0
0.0047059,0
0.00470595,0
0.004706,0
0.00470605,0
0.0047061,0
0.00470615,0
0.0047062,0
0.00470625,0
0.0047063,0
0.00470635,0
0.0047064,1
0.00470645,1
0.0047065,1
0.00470655,1
0.0047066,1
0.00470665,1
0.0047067,1
0.00470675,1
0.0047068,0
0.00470685,0
0.0047069,0
0.00470695,0
0.004707,0
0.00470705,0
0.0047071,0
0.00470715,0
0.0047072,1
0.00470725,1
0.0047073,1
0.00470735,1
0.0047074,1
0.00470745,1
0.0047075,1
0.00470755,1
0.0047076,0
0.00470765,0
0.0047077,0
0.00470775,0
0.0047078,0
0.00470785,0
0.0047079,0
0.00470795,0
0.004708,1
0.00470805,1
0.0047081,1
0.00470815,1
0.0047082,1
0.00470825,1
0.0047083,1
0.00470835,1
0.0047084,0
0.00470845,0
0.0047085,0
0.00470855,0
0.0047086,0
0.00470865,0
0.0047087,0
0.00470875,0
0.0047088,0
0.00470885,0
0.0047089,0
0.00470895,0
0.004709,0
0.00470905,0
0.0047091,0
0.00470915,0
0.0047092,1
0.00470925,1
0.0047093,1
0.00470935,1
0.0047094,1
0.00470945,1
0.0047095,1
0.00470955,1
0.0047096,1
0.00470965,1
0.0047097,1
0.00470975,1
0.0047098,1
0.00470985,1
0.0047099,1
0.00470995,1
0.00471,0
0.00471005,0
0.0047101,0
0.00471015,0
0.0047102,0
0.00471025,0
0.0047103,0
0.00471035,0
0.0047104,1
0.00471045,1
0.0047105,1
0.00471055,1
0.0047106,1
0.00471065,1
0.0047107,1
0.00471075,1
0.0047108,0
0.00471085,0
0.0047109,0
0.00471095,0
0.004711,0
0.00471105,0
0.0047111,0
0.00471115,0
0.0047112,1
0.00471125,1
0.0047113,1
0.00471135,1
0.0047114,1
0.00471145,1
0.0047115,1
0.00471155,1
0.0047116,0
0.00471165,0
0.0047117,0
0.00471175,0
0.0047118,0
0.00471185,0
0.0047119,0
0.00471195,0
0.004712,1
0.00471205,1
0.0047121,1
0.00471215,1
0.0047122,1
0.00471225,1
0.0047123,1
0.00471235,1
0.0047124,0
0.00471245,0
0.0047125,0
0.00471255,0
0.0047126,0
0.00471265,0
0.0047127,0
0.00471275,0
0.0047128,0
0.00471285,0
0.0047129,0
0.00471295,0
0.004713,0
0.00471305,0
0.0047131,0
0.00471315,0
0.0047132,1
0.00471325,1
0.0047133,1
0.00471335,1
0.0047134,1
0.00471345,1
0.0047135,1
0.00471355,1
0.0047136,1
0.00471365,1
0.0047137,1
0.00471375,1
0.0047138,1
0.00471385,1
0.0047139,1
0.00471395,1
0.004714,0
0.00471405,0
0.0047141,0
0.00471415,0
0.0047142,0
0.00471425,0
0.0047143,0
0.00471435,0
0.0047144,1
0.00471445,1
0.0047145,1
0.00471455,1
0.0047146,1
0.00471465,1
0.0047147,1
0.00471475,1
0.0047148,0
0.00471485,0
0.0047149,0
0.00471495,0
0.004715,0
0.00471505,0
0.0047151,0
0.00471515,0
0.0047152,1
0.00471525,1
0.0047153,1
0.00471535,1
0.0047154,1
0.00471545,1
0.0047155,1
0.00471555,1
0.0047156,0
0.00471565,0
0.0047157,0
0.00471575,0
0.0047158,0
0.00471585,0
0.0047159,0
0.00471595,0
0.004716,1
0.00471605,1
0.0047161,1
0.00471615,1
0.0047162,1
0.00471625,1
0.0047163,1
0.00471635,1
0.0047164,0
0.00471645,0
0.0047165,0
0.00471655,0
0.0047166,0
0.00471665,0
0.0047167,0
0.00471675,0
0.0047168,0
0.00471685,0
0.0047169,0
0.00471695,0
0.004717,0
0.00471705,0
0.0047171,0
0.00471715,0
0.0047172,1
0.00471725,1
0.0047173,1
0.00471735,1
0.0047174,1
0.00471745,1
0.0047175,1
0.00471755,1
0.0047176,1
0.00471765,1
0.0047177,1
0.00471775,1
0.0047178,1
0.00471785,1
0.0047179,1
0.00471795,1
0.004718,0
0.00471805,0
0.0047181,0
0.00471815,0
0.0047182,0
0.00471825,0
0.0047183,0
0.00471835,0
0.0047184,0
0.00471845,0
0.0047185,0
0.00471855,0
0.0047186,0
0.00471865,0
0.0047187,0
0.00471875,0
0.0047188,0
0.00471885,0
0.0047189,0
0.00471895,0
0.004719,0
0.00471905,0
0.0047191,0
0.00471915,0
0.0047192,1
0.00471925,1
0.0047193,1
0.00471935,1
0.0047194,1
0.00471945,1
0.0047195,1
0.00471955,1
0.0047196,1
0.00471965,1
0.0047197,1
0.00471975,1
0.0047198,1
0.00471985,1
0.0047199,1
0.00471995,1
0.00472,0
0.00472005,0
0.0047201,0
0.00472015,0
0.0047202,0
0.00472025,0
0.0047203,0
0.00472035,0
0.0047204,1
0.00472045,1
0.0047205,1
0.00472055,1
0.0047206,1
0.00472065,1
0.0047207,1
0.00472075,1
0.0047208,0
0.00472085,0
0.0047209,0
0.00472095,0
0.004721,0
0.00472105,0
0.0047211,0
0.00472115,0
0.0047212,1
0.00472125,1
0.0047213,1
0.00472135,1
0.0047214,1
0.00472145,1
0.0047215,1
0.00472155,1
0.0047216,0
0.00472165,0
0.0047217,0
0.00472175,0
0.0047218,0
0.00472185,0
0.0047219,0
0.00472195,0
0.004722,1
0.00472205,1
0.0047221,1
0.00472215,1
0.0047222,1
0.00472225,1
0.0047223,1
0.00472235,1
0.0047224,0
0.00472245,0
0.0047225,0
0.00472255,0
0.0047226,0
0.00472265,0
0.0047227,0
0.00472275,0
0.0047228,1
0.00472285,1
0.0047229,1
0.00472295,1
0.004723,1
0.00472305,1
0.0047231,1
0.00472315,1
0.0047232,0
0.00472325,0
0.0047233,0
0.00472335,0
0.0047234,0
0.00472345,0
0.0047235,0
0.00472355,0
0.0047236,1
0.00472365,1
0.0047237,1
0.00472375,1
0.0047238,1
0.00472385,1
0.0047239,1
0.00472395,1
0.004724,0
0.00472405,0
0.0047241,0
0.00472415,0
0.0047242,0
0.00472425,0
0.0047243,0
0.00472435,0
0.0047244,0
0.00472445,0
0.0047245,0
0.00472455,0
0.0047246,0
0.00472465,0
0.0047247,0
0.00472475,0
0.0047248,1
0.00472485,1
0.0047249,1
0.00472495,1
0.004725,1
0.00472505,1
0.0047251,1
0.00472515,1
0.0047252,1
0.00472525,1
0.0047253,1
0.00472535,1
0.0047254,1
0.00472545,1
0.0047255,1
0.00472555,1
0.0047256,1
0.00472565,1
0.0047257,1
0.00472575,1
0.0047258,1
0.00472585,1
0.0047259,1
0.00472595,1
0.004726,0
0.00472605,0
0.0047261,0
0.00472615,0
0.0047262,0
0.00472625,0
0.0047263,0
0.00472635,0
0.0047264,0
0.00472645,0
0.0047265,0
0.00472655,0
0.0047266,0
0.00472665,0
0.0047267,0
0.00472675,0
0.0047268,0
0.00472685,0
0.0047269,0
0.00472695,0
0.004727,0
0.00472705,0
0.0047271,0
0.00472715,0
0.0047272,1
0.00472725,1
0.0047273,1
0.00472735,1
0.0047274,1
0.00472745,1
0.0047275,1
0.00472755,1
0.0047276,1
0.00472765,1
0.0047277,1
0.00472775,1
0.0047278,1
0.00472785,1
0.0047279,1
0.00472795,1
0.004728,0
0.00472805,0
0.0047281,0
0.00472815,0
0.0047282,0
0.00472825,0
0.0047283,0
0.00472835,0
0.0047284,0
0.00472845,0
0.0047285,0
0.00472855,0
0.0047286,0
0.00472865,0
0.0047287,0
0.00472875,0
0.0047288,0
0.00472885,0
0.0047289,0
0.00472895,0
0.004729,0
0.00472905,0
0.0047291,0
0.00472915,0
0.0047292,1
0.00472925,1
0.0047293,1
0.00472935,1
0.0047294,1
0.00472945,1
0.0047295,1
0.00472955,1
0.0047296,1
0.00472965,1
0.0047297,1
0.00472975,1
0.0047298,1
0.00472985,1
0.0047299,1
0.00472995,1
0.00473,0
0.00473005,0
0.0047301,0
0.00473015,0
0.0047302,0
0.00473025,0
0.0047303,0
0.00473035,0
0.0047304,1
0.00473045,1
0.0047305,1
0.00473055,1
0.0047306,1
0.00473065,1
0.0047307,1
0.00473075,1
0.0047308,1
0.00473085,1
0.0047309,1
0.00473095,1
0.004731,1
0.00473105,1
0.0047311,1
0.00473115,1
0.0047312,0
0.00473125,0
0.0047313,0
0.00473135,0
0.0047314,0
0.00473145,0
0.0047315,0
0.00473155,0
0.0047316,0
0.00473165,0
0.0047317,0
0.00473175,0
0.0047318,0
0.00473185,0
0.0047319,0
0.00473195,0
0.004732,1
0.00473205,1
0.0047321,1
0.00473215,1
0.0047322,1
0.00473225,1
0.0047323,1
0.00473235,1
0.0047324,1
0.00473245,1
0.0047325,1
0.00473255,1
0.0047326,1
0.00473265,1
0.0047327,1
0.00473275,1
0.0047328,0
0.00473285,0
0.0047329,0
0.00473295,0
0.004733,0
0.00473305,0
0.0047331,0
0.00473315,0
0.0047332,0
0.00473325,0
0.0047333,0
0.00473335,0
0.0047334,0
0.00473345,0
0.0047335,0
0.00473355,0
0.0047336,1
0.00473365,1
0.0047337,1
0.00473375,1
0.0047338,1
0.00473385,1
0.0047339,1
0.00473395,1
0.004734,0
0.00473405,0
0.0047341,0
0.00473415,0
0.0047342,0
0.00473425,0
0.0047343,0
0.00473435,0
0.0047344,0
0.00473445,0
0.0047345,0
0.00473455,0
0.0047346,0
0.00473465,0
0.0047347,0
0.00473475,0
0.0047348,1
0.00473485,1
0.0047349,1
0.00473495,1
0.004735,1
0.00473505,1
0.0047351,1
0.00473515,1
0.0047352,1
0.00473525,1
0.0047353,1
0.00473535,1
0.0047354,1
0.00473545,1
0.0047355,1
0.00473555,1
0.0047356,0
0.00473565,0
0.0047357,0
0.00473575,0
0.0047358,0
0.00473585,0
0.0047359,0
0.00473595,0
0.004736,1
0.00473605,1
0.0047361,1
0.00473615,1
0.0047362,1
0.00473625,1
0.0047363,1
0.00473635,1
0.0047364,0
0.00473645,0
0.0047365,0
0.00473655,0
0.0047366,0
0.00473665,0
0.0047367,0
0.00473675,0
0.0047368,0
0.00473685,0
0.0047369,0
0.00473695,0
0.004737,0
0.00473705,0
0.0047371,0
0.00473715,0
0.0047372,1
0.00473725,1
0.0047373,1
0.00473735,1
0.0047374,1
0.00473745,1
0.0047375,1
0.00473755,1
0.0047376,1
0.00473765,1
0.0047377,1
0.00473775,1
0.0047378,1
0.00473785,1
0.0047379,1
0.00473795,1
0.004738,0
0.00473805,0
0.0047381,0
0.00473815,0
0.0047382,0
0.00473825,0
0.0047383,0
0.00473835,0
0.0047384,1
0.00473845,1
0.0047385,1
0.00473855,1
0.0047386,1
0.00473865,1
0.0047387,1
0.00473875,1
0.0047388,0
0.00473885,0
0.0047389,0
0.00473895,0
0.004739,0
0.00473905,0
0.0047391,0
0.00473915,0
0.0047392,1
0.00473925,1
0.0047393,1
0.00473935,1
0.0047394,1
0.00473945,1
0.0047395,1
0.00473955,1
0.0047396,0
0.00473965,0
0.0047397,0
0.00473975,0
0.0047398,0
0.00473985,0
0.0047399,0
0.00473995,0
0.00474,1
0.00474005,1
0.0047401,1
0.00474015,1
0.0047402,1
0.00474025,1
0.0047403,1
0.00474035,1
0.0047404,0
0.00474045,0
0.0047405,0
0.00474055,0
0.0047406,0
0.00474065,0
0.0047407,0
0.00474075,0
0.0047408,0
0.00474085,0
0.0047409,0
0.00474095,0
0.004741,0
0.00474105,0
0.0047411,0
0.00474115,0
0.0047412,0
0.00474125,0
0.0047413,0
0.00474135,0
0.0047414,0
0.00474145,0
0.0047415,0
0.00474155,0
0.0047416,1
0.00474165,1
0.0047417,1
0.00474175,1
0.0047418,1
0.00474185,1
0.0047419,1
0.00474195,1
0.004742,1
0.00474205,1
0.0047421,1
0.00474215,1
0.0047422,1
0.00474225,1
0.0047423,1
0.00474235,1
0.0047424,1
0.00474245,1
0.0047425,1
0.00474255,1
0.0047426,1
0.00474265,1
0.0047427,1
0.00474275,1
0.0047428,0
0.00474285,0
0.0047429,0
0.00474295,0
0.004743,0
0.00474305,0
0.0047431,0
0.00474315,0
0.0047432,0
0.00474325,0
0.0047433,0
0.00474335,0
0.0047434,0
0.00474345,0
0.0047435,0
0.00474355,0
0.0047436,0
0.00474365,0
0.0047437,0
0.00474375,0
0.0047438,0
0.00474385,0
0.0047439,0
0.00474395,0
0.004744,1
0.00474405,1
0.0047441,1
0.00474415,1
0.0047442,1
0.00474425,1
0.0047443,1
0.00474435,1
0.0047444,1
0.00474445,1
0.0047445,1
0.00474455,1
0.0047446,1
0.00474465,1
0.0047447,1
0.00474475,1
0.0047448,1
0.00474485,1
0.0047449,1
0.00474495,1
0.004745,1
0.00474505,1
0.0047451,1
0.00474515,1
0.0047452,0
0.00474525,0
0.0047453,0
0.00474535,0
0.0047454,0
0.00474545,0
0.0047455,0
0.00474555,0
0.0047456,0
0.00474565,0
0.0047457,0
0.00474575,0
0.0047458,0
0.00474585,0
0.0047459,0
0.00474595,0
0.004746,0
0.00474605,0
0.0047461,0
0.00474615,0
0.0047462,0
0.00474625,0
0.0047463,0
0.00474635,0
0.0047464,1
0.00474645,1
0.0047465,1
0.00474655,1
0.0047466,1
0.00474665,1
0.0047467,1
0.00474675,1
0.0047468,1
0.00474685,1
0.0047469,1
0.00474695,1
0.004747,1
0.00474705,1
0.0047471,1
0.00474715,1
0.0047472,1
0.00474725,1
0.0047473,1
0.00474735,1
0.0047474,1
0.00474745,1
0.0047475,1
0.00474755,1
0.0047476,0
0.00474765,0
0.0047477,0
0.00474775,0
0.0047478,0
0.00474785,0
0.0047479,0
0.00474795,0
0.004748,0
0.00474805,0
0.0047481,0
0.00474815,0
0.0047482,0
0.00474825,0
0.0047483,0
0.00474835,0
0.0047484,0
0.00474845,0
0.0047485,0
0.00474855,0
0.0047486,0
0.00474865,0
0.0047487,0
0.00474875,0
0.0047488,1
0.00474885,1
0.0047489,1
0.00474895,1
0.004749,1
0.00474905,1
0.0047491,1
0.00474915,1
0.0047492,1
0.00474925,1
0.0047493,1
0.00474935,1
0.0047494,1
0.00474945,1
0.0047495,1
0.00474955,1
0.0047496,0
0.00474965,0
0.0047497,0
0.00474975,0
0.0047498,0
0.00474985,0
0.0047499,0
0.00474995,0
0.00475,1
0.00475005,1
0.0047501,1
0.00475015,1
0.0047502,1
0.00475025,1
0.0047503,1
0.00475035,1
0.0047504,0
0.00475045,0
0.0047505,0
0.00475055,0
0.0047506,0
0.00475065,0
0.0047507,0
0.00475075,0
0.0047508,0
0.00475085,0
0.0047509,0
0.00475095,0
0.004751,0
0.00475105,0
0.0047511,0
0.00475115,0
0.0047512,1
0.00475125,1
0.0047513,1
0.00475135,1
0.0047514,1
0.00475145,1
0.0047515,1
0.00475155,1
0.0047516,1
0.00475165,1
0.0047517,1
0.00475175,1
0.0047518,1
0.00475185,1
0.0047519,1
0.00475195,1
0.004752,0
0.00475205,0
0.0047521,0
0.00475215,0
0.0047522,0
0.00475225,0
0.0047523,0
0.00475235,0
0.0047524,0
0.00475245,0
0.0047525,0
0.00475255,0
0.0047526,0
0.00475265,0
0.0047527,0
0.00475275,0
0.0047528,1
0.00475285,1
0.0047529,1
0.00475295,1
0.004753,1
0.00475305,1
0.0047531,1
0.00475315,1
0.0047532,0
0.00475325,0
0.0047533,0
0.00475335,0
0.0047534,0
0.00475345,0
0.0047535,0
0.00475355,0
0.0047536,1
0.00475365,1
0.0047537,1
0.00475375,1
0.0047538,1
0.00475385,1
0.0047539,1
0.00475395,1
0.004754,0
0.00475405,0
0.0047541,0
0.00475415,0
0.0047542,0
0.00475425,0
0.0047543,0
0.00475435,0
0.0047544,1
0.00475445,1
0.0047545,1
0.00475455,1
0.0047546,1
0.00475465,1
0.0047547,1
0.00475475,1
0.0047548,0
0.00475485,0
0.0047549,0
0.00475495,0
0.004755,0
0.00475505,0
0.0047551,0
0.00475515,0
0.0047552,1
0.00475525,1
0.0047553,1
0.00475535,1
0.0047554,1
0.00475545,1
0.0047555,1
0.00475555,1
0.0047556,0
0.00475565,0
0.0047557,0
0.00475575,0
0.0047558,0
0.00475585,0
0.0047559,0
0.00475595,0
0.004756,1
0.00475605,1
0.0047561,1
0.00475615,1
0.0047562,1
0.00475625,1
0.0047563,1
0.00475635,1
0.0047564,0
0.00475645,0
0.0047565,0
0.00475655,0
0.0047566,0
0.00475665,0
0.0047567,0
0.00475675,0
0.0047568,1
0.00475685,1
0.0047569,1
0.00475695,1
0.004757,1
0.00475705,1
0.0047571,1
0.00475715,1
0.0047572,0
0.00475725,0
0.0047573,0
0.00475735,0
0.0047574,0
0.00475745,0
0.0047575,0
0.00475755,0
0.0047576,1
0.00475765,1
0.0047577,1
0.00475775,1
0.0047578,1
0.00475785,1
0.0047579,1
0.00475795,1
0.004758,1
0.00475805,1
0.0047581,1
0.00475815,1
0.0047582,1
0.00475825,1
0.0047583,1
0.00475835,1
0.0047584,0
0.00475845,0
0.0047585,0
0.00475855,0
0.0047586,0
0.00475865,0
0.0047587,0
0.00475875,0
0.0047588,0
0.00475885,0
0.0047589,0
0.00475895,0
0.004759,0
0.00475905,0
0.0047591,0
0.00475915,0
0.0047592,1
0.00475925,1
0.0047593,1
0.00475935,1
0.0047594,1
0.00475945,1
0.0047595,1
0.00475955,1
0.0047596,0
0.00475965,0
0.0047597,0
0.00475975,0
0.0047598,0
0.00475985,0
0.0047599,0
0.00475995,0
0.00476,0
0.00476005,0
0.0047601,0
0.00476015,0
0.0047602,0
0.00476025,0
0.0047603,0
0.00476035,0
0.0047604,1
0.00476045,1
0.0047605,1
0.00476055,1
0.0047606,1
0.00476065,1
0.0047607,1
0.00476075,1
0.0047608,1
0.00476085,1
0.0047609,1
0.00476095,1
0.004761,1
0.00476105,1
0.0047611,1
0.00476115,1
0.0047612,0
0.00476125,0
0.0047613,0
0.00476135,0
0.0047614,0
0.00476145,0
0.0047615,0
0.00476155,0
0.0047616,1
0.00476165,1
0.0047617,1
0.00476175,1
0.0047618,1
0.00476185,1
0.0047619,1
0.00476195,1
0.004762,0
0.00476205,0
0.0047621,0
0.00476215,0
0.0047622,0
0.00476225,0
0.0047623,0
0.00476235,0
0.0047624,0
0.00476245,0
0.0047625,0
0.00476255,0
0.0047626,0
0.00476265,0
0.0047627,0
0.00476275,0
0.0047628,1
0.00476285,1
0.0047629,1
0.00476295,1
0.004763,1
0.00476305,1
0.0047631,1
0.00476315,1
0.0047632,1
0.00476325,1
0.0047633,1
0.00476335,1
0.0047634,1
0.00476345,1
0.0047635,1
0.00476355,1
0.0047636,0
0.00476365,0
0.0047637,0
0.00476375,0
0.0047638,0
0.00476385,0
0.0047639,0
0.00476395,0
0.004764,0
0.00476405,0
0.0047641,0
0.00476415,0
0.0047642,0
0.00476425,0
0.0047643,0
0.00476435,0
0.0047644,1
0.00476445,1
0.0047645,1
0.00476455,1
0.0047646,1
0.00476465,1
0.0047647,1
0.00476475,1
0.0047648,0
0.00476485,0
0.0047649,0
0.00476495,0
0.004765,0
0.00476505,0
0.0047651,0
0.00476515,0
0.0047652,1
0.00476525,1
0.0047653,1
0.00476535,1
0.0047654,1
0.00476545,1
0.0047655,1
0.00476555,1
0.0047656,0
0.00476565,0
0.0047657,0
0.00476575,0
0.0047658,0
0.00476585,0
0.0047659,0
0.00476595,0
0.004766,1
0.00476605,1
0.0047661,1
0.00476615,1
0.0047662,1
0.00476625,1
0.0047663,1
0.00476635,1
